Name,Vertices,Edges,RandomizedScore,GreedyScore,SemiGreedyScore,GraspScore,UpperBound,Iterations,alpha
g12.rud,800,1600,246.00,358.00,340.00,440.00,621.00,2,0.50
g12.rud,800,1600,288.00,334.00,352.00,454.00,621.00,5,0.50
g12.rud,800,1600,302.00,346.00,354.00,438.00,621.00,2,0.75
g1.rud,800,19176,10636.00,9899.00,10035.00,11414.00,621.00,3,0.50
g43.rud,1000,9990,5819.00,5488.00,5596.00,6422.00,7027.00,3,0.75
